table_name_zh,table_name_en,序号,列名,中文名称,类型,空否,备注,说明解释,业务唯一性,表数据更新频率
研究报告,C_RR_ResearchReport,17,Industry,所属行业,int,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,18,IndustrySW,所属行业(申万),int,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,19,Conclusion,报告结论,text,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,20,InvestAdvice,投资建议,int,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,21,RatingDescription,投资评级描述,varchar(100),,该字段已停止维护，评级信息可参考“研究报告-目标价与评级（C_RR_GoalPriceRate）”中评级相关字段。,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,22,RatingCode,投资评级,int,,该字段已停止维护，评级信息可参考“研究报告-目标价与评级（C_RR_GoalPriceRate）”中评级相关字段。,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,23,Language,语言,int,,语言(Language)与(CT_SystemConst)表中的DM字段关联，令LB=1638，得到语言的具体描述：1-中文，2-英文。,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,24,PageNum,页数,int,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,25,UpdateTime,修改时间,datetime,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,26,JSID,JSID,bigint,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,最后修改日期: 2017-04-19,,,,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,1,ID,ID,bigint,,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,2,InnerCode,证券内部编码,int,,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,3,SecuCode,证券代码,varchar(10),,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,4,SecuAbbr,证券简称,varchar(20),,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,5,ForecastYear,预测年度,int,,预测年度（ForecastYear）：为具体预测年度值，如2016、2017、2018；需结合“是否为预测（IfForecast）”字段判断对应数据为实际值还是预测值。,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,6,OID,原文ID,bigint,,原文ID（OID）：与研究报告（C_RR_ResearchReport）表的ID关联，得到对应研究报告的详细信息。,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,7,Title,标题,varchar(200),,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,8,OrgCode,撰写机构代码,int,,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,9,OrgNameAbbr,撰写机构简称,varchar(100),,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,10,OrgName,撰写机构,varchar(100),,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,11,WritingDate,撰写日期,datetime,,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,12,IfForecast,是否为预测,int,,"是否为预测（IfForecast），该字段固定以下常量：
1-是，2-否","1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,13,CurrencyUnit,货币单位,int,,货币单位(CurrencyUnit)与(CT_SystemConst)表中的DM字段关联，令LB=1068，得到货币单位的具体描述：1000-美元，1100-港元，1110-印度卢比，1120-印度尼西亚卢比，1130-伊朗里亚尔，1140-波兰兹罗提，1150-匈牙利福林，1160-日本元，1161-欧洲日元(离岸)，1170-约旦第纳尔，1180-科威特...,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,14,EPS,每股收益(元/股),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,15,BPS,每股净资产(元/股),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,16,OCFPS,每股现金流(元/股),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,17,DPS,每股股利(元/股),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,18,OpIncome,营业收入(万元),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,19,OpCost,营业成本(万元),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,20,OpProfit,营业利润(万元),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,21,TotalProfit,利润总额(万元),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,22,NetProfit,净利润(万元),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,23,PNetProfit,归属于母公司净利润(万元),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,24,EBIT,息税前利润(万元),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,25,EBITDA,息税及折旧摊销前利润(万元),"decimal(20,5)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,26,ROE,净资产收益率,"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,27,ROA,总资产收益率,"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,28,ROIC,投资回报率,"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,29,PE,市盈率,"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,30,PB,市净率,"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,31,PS,市售率,"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,32,EV,企业价值倍数(倍),"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,33,YOYNP,净利润增长率,"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,34,YOYOpIncome,营业收入增长率,"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,35,Remarks,备注说明,varchar(1000),,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,36,DividendRatio,股息率,"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,37,GrossIncomeRatio,毛利率,"decimal(18,4)",,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,38,IfCompute,是否参与计算,int,,"是否参与计算（IfCompute），该字段固定以下常量：
1-否","1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,39,UpdateTime,更新时间,datetime,,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,40,ReleaseTime,发布时间,datetime,,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,41,JSID,JSID,bigint,,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_盈利预测,C_RR_ProfitForecast,最后修改日期: 2017-04-19,,,,,,"1.本表主要收录各研究机构对市场上流通股票的盈利能力相关财务指标的预测数据。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告",无,工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,1,ID,ID,bigint,,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,2,OID,原文ID,bigint,,原文ID（OID）：与研究报告（C_RR_ResearchReport）表的ID关联，得到对应研究报告的详细信息。,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,3,Title,标题,varchar(200),,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,4,OrgCode,撰写机构,int,,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,5,OrgName,撰写机构名称,varchar(100),,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,6,WritingDate,撰写日期,datetime,,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,7,ObjectCode,信息对象,int,,信息对象(ObjectCode)与(CT_SystemConst)表中的DM字段关联，令LB=1008，得到信息对象的具体描述：1000-股票，1001-A股，1003-B股，1004-H股，1005-红筹股，1006-个股期权，1007-权证，1009-股指期货，1010-中国存托凭证，1300-基金，1301-封闭式基金，1303-开放式基金，1500-...,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,8,AreaCode,信息地域划分,int,,信息地域划分(AreaCode)与(CT_SystemConst)表中的DM字段关联，令LB=1023，得到信息地域划分的具体描述：3-港澳台，4-中东地区，7-国际，100-亚洲，101-阿富汗，102-巴林，103-孟加拉国，104-不丹，105-文莱，106-缅甸，107-柬埔寨，108-塞浦路斯，109-朝鲜，110-中国香港，111-印度，112-...,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,9,InnerCode,证券内部编码,int,,证券内部编码(InnerCode)：当股票在主板、创业板和三板上市时，与“证券主表(SecuMain)”中的“证券内部编码(InnerCode)”关联，得到对应股票的证券代码、简称等；当股票在香港上市时，与“港股证券主表（HK_SecuMain）”中的“证券内部编码(InnerCode)”关联，得到对应股票的证券代码、简称等。,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,10,SecuCode,证券代码,varchar(20),,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,11,SecuAbbr,证券简称,varchar(20),,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,12,IndustryName,行业名称,varchar(100),,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,13,IndustryCode,行业代码,int,,行业代码（Industry）：用该表原文ID（OID）与 研究报告（C_RR_ResearchReport）的ID关联，取研究报告表的InfoPublDate判断。当InfoPublDate>=2012-10-27时，行业分类标准为证监会行业分类2012版，对应系统常量表(CT_SystemConst)中的类别为LB=1755；当InfoPublDate<2...,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,14,IndustrySW,行业代码(申万),int,,行业代码(申万)(IndustrySW)与(CT_SystemConst)表中的DM字段关联，令LB=1804，得到行业代码(申万)的具体描述：110000-农林牧渔，110100-种植业，110101-种子生产，110102-粮食种植，110103-其他种植业，110200-渔业，110201-海洋捕捞，110202-水产养殖，110300-林业，1103...,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,15,MoneyUnit,货币单位,int,,货币单位(MoneyUnit)与(CT_SystemConst)表中的DM字段关联，令LB=1068，得到货币单位的具体描述：1000-美元，1100-港元，1110-印度卢比，1120-印度尼西亚卢比，1130-伊朗里亚尔，1140-波兰兹罗提，1150-匈牙利福林，1160-日本元，1161-欧洲日元(离岸)，1170-约旦第纳尔，1180-科威特第纳尔...,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,16,FirstDayPriceMax,首日价格上限,"decimal(19,4)",,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,17,FirstDayPriceMin,首日价格下限,"decimal(19,4)",,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,18,GoalPriceMax,目标价格上限,"decimal(19,4)",,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,19,GoalPriceMin,目标价格下限,"decimal(19,4)",,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,20,GoalPriceStartDate,目标价格有效起始期,datetime,,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,21,GoalPriceEndDate,目标价格有效结束期,datetime,,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
